260;4;0;24222;*;Małopolskie;Trzebinia;ul. Kopalniana 2 - maszt energetyczny;50.182777778;19.453055556
260;4;0;24267;*;Małopolskie;Kraków;ul. Kamedulska 70 - budynek usługowy;50.048055556;19.873888889
260;4;0;24271;*;Małopolskie;Kraków;ul. Biskupińska 9 - budynek MSC - centrala telefoniczna;50.030555556;20.011944444
260;4;0;24277;*;Małopolskie;Kraków;ul. Halszki 24 - blok;50.008333333;19.948055556
260;4;0;24292;*;Małopolskie;Jasień - Granice;maszt Plusa;49.957222222;20.559166667
260;4;0;24297;*;Małopolskie;Słopnice;Słopnice Szlacheckie - maszt Plusa;49.68;20.352222222
260;4;0;24308;*;Małopolskie;Raba Wyżna;maszt Plusa;49.563333333;19.861666667
260;4;0;24309;*;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;50.120555556;19.409722222
260;4;0;24312;*;Małopolskie;Radłów;ul. Woleńska 15 - maszt Plusa;50.086388889;20.836111111
260;4;0;24325;*;Małopolskie;Bachowice;ul. Dębowa-Boczna - maszt Plusa;49.960555556;19.501666667
260;4;0;24326;*;Małopolskie;Wysoka;maszt Plusa;49.903333333;19.588055556
260;4;0;24340;*;Małopolskie;Podłopień;maszt Plusa;49.721666667;20.286944444
260;4;0;24396;*;Małopolskie;Półwieś;maszt PTK Centertel;49.966111111;19.560833333
260;4;0;24420;*;Małopolskie;Libiąż;ul. Działkowa 2 - maszt Plusa;50.102777778;19.311388889
260;4;0;24435;*;Małopolskie;Kraków;ul. Skarżyńskiego 9 - akademik PK;50.086388889;19.996388889
260;4;0;24457;*;Małopolskie;Kraków;ul. Mrozowa 4 - wieżyczka strażacka;50.081944444;20.067777778
260;4;0;24479;*;Małopolskie;Miętustwo;Miętustwo 17 - kościół;49.398055556;19.878333333
260;4;0;24491;*;Małopolskie;Moszczenica - Siedlec;maszt PTK Centertel;49.960833333;20.337777778
260;4;0;24514;*;Małopolskie;Balin;ul. Pańska - maszt Plusa;50.173888889;19.381944444
260;4;0;24529;*;Małopolskie;Wymysłów;maszt Plusa;50.3325;20.079722222
260;4;0;24532;*;Małopolskie;Korzenna;maszt Plusa;49.6825;20.848888889
260;4;0;24572;*;Małopolskie;Czaple Wielkie;maszt Plusa;50.288611111;20.003611111
260;4;0;24573;*;Małopolskie;Racławice;maszt PTK Centertel;50.204444444;19.675
260;4;0;24617;*;Małopolskie;Myślenice;ul. Kościuszki 16 - remiza;49.833055556;19.938333333
260;4;0;24627;*;Małopolskie;Trzebinia;ul. Fabryczna 22 - komin Energomedia;50.161111111;19.443333333
260;4;0;24638;*;Małopolskie;Kraków;ul. Powstańców 50 - Cmentarz Batowicki - maszt T-Mobile;50.098888889;19.985833333
260;4;0;24665;*;Małopolskie;Wieliczka;ul. Kościuszki / Janińska - nieczynny szyb przemysłowy Kościuszko;49.982777778;20.045
260;4;0;24708;*;Małopolskie;Lubień;Lubień 398 - maszt PTK Centertel;49.721666667;19.969166667
260;4;0;24709;*;Małopolskie;Wawrzka;maszt PTK Centertel;49.576388889;21.001111111
260;4;0;24710;*;Małopolskie;Barcice Górne;budynek OSP;49.524722222;20.651666667
260;4;0;24734;*;Małopolskie;Jordanów - Hajdówka;maszt PTK Centertel;49.644166667;19.843333333
260;4;0;24740;*;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - wieża oświetleniowa;49.989444444;19.16
260;4;0;24751;*;Małopolskie;Tarnów;ul. Niedomicka - maszt Plusa na terenie ZE;50.065;20.944722222
260;4;0;24752;*;Małopolskie;Łazany;Łazany 17 - kościół;49.947777778;20.153333333
260;4;0;24758;*;Małopolskie;Kraków;ul. Wadowicka 6 - biurowiec Buma Square Business Park;50.033611111;19.939444444
260;4;0;24770;*;Małopolskie;Uniejów Kolonia;maszt PTK Centertel;50.415277778;19.971944444
260;4;0;24780;*;Małopolskie;Raba Niżna - g. Luboń Wielki;maszt Emitel - ZRiT;49.653333333;19.991944444
260;4;0;24788;*;Małopolskie;Miłocice;maszt T-Mobile;50.236111111;20.lip
260;4;0;24805;*;Małopolskie;Tarnawa Dolna;maszt T-Mobile;49.792777778;19.569166667
260;4;0;24809;*;Małopolskie;Kalwaria Zebrzydowska;ul. Bernardyńska 46 - klasztor;49.860277778;19.672222222
260;4;0;24815;*;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;50.028055556;19.954444444
260;4;0;24845;*;Małopolskie;Bochnia;ul. Za Szybem - komin kotłowni;49.971666667;20.416111111
260;4;0;24853;*;Małopolskie;Nowy Sącz;ul. Wiśniowieckiego 56 - komin MPEC - MILLENIUM;49.6075;20.715277778
260;4;0;24854;*;Małopolskie;Nowy Sącz;ul. Sikorskiego 38 - komin ciepłowni;49.628055556;20.705
260;4;0;24881;*;Małopolskie;Kraków;ul. Stoczniowców 3B - budynek biurowy;50.049722222;19.981944444
260;4;0;24885;*;Małopolskie;Tarnów;ul. Starodąbrowska 20 - maszt PTK Centertel;50.021388889;20.997222222
260;4;0;24888;*;Małopolskie;Tarnów;ul. Przemysłowa 37A - budynek;49.997777778;20.969166667
260;4;0;24908;*;Małopolskie;Kraków;ul. Krzemionki 29 - wieża SLR RTV;50.038888889;19.946388889
260;4;0;24919;*;Małopolskie;Andrychów;Rynek 37 - kościół;49.853611111;19.342777778
260;4;0;24976;*;Małopolskie;Chrzanów;al. Henryka 26;50.140277778;19.401111111
260;4;0;24977;*;Małopolskie;Kraków;ul. Piastowska 47 - DS Piast;50.070555556;19.905277778
260;4;0;24978;*;Małopolskie;Kraków;al. 3 Maja 1 - Muzeum Narodowe;50.060277778;19.923888889
260;4;0;24991;*;Małopolskie;Balice - Lotnisko;ul. Medweckiego 1 - MPL - dach parkingu;50.071388889;19.801666667
260;4;0;26082;*;Małopolskie;Zakopane;ul. Broniewskiego - Antałówka - maszt Plusa;49.291944444;19.9725
260;4;0;26362;*;Małopolskie;Kraków;ul. Łowińskiego 15 - maszt oświetleniowy;50.088888889;20.074444444
260;4;0;26407;*;Małopolskie;Kraków;ul. Focha 39 - bursa;50.056944444;19.911388889
260;4;0;26440;*;Małopolskie;Balice - Lotnisko;ul. Medweckiego 1 - MPL;50.0725;19.801666667
260;4;0;26496;*;Małopolskie;Gorlice;ul. Chopina 33 - komin;49.676944444;21.1825
260;4;0;26694;*;Małopolskie;Maków Podhalański - g. Bryndzówka;maszt PTK Centertel;49.740277778;19.6925
260;4;0;26944;*;Małopolskie;Kraków;ul. Zapolskiej 44 - Centrum Biznesu Brama Bronowicka;50.080277778;19.8925
260;4;0;120618;*;Małopolskie;Kaszów;maszt Plusa;50.025277778;19.726666667
260;4;0;120685;*;Małopolskie;Kraków;ul. Grochowa 19 - Specjalny Ośrodek Szkolno-Wychowawczy dla Niesłyszących;50.035833333;19.997777778
260;4;0;120740;*;Małopolskie;Niepołomice;ul. Młyńska 18;50.035277778;20.211944444
260;4;0;122056;*;Małopolskie;Kraków;ul. Witosa 9 - kościół;50.011388889;19.961111111
260;4;0;122080;*;Małopolskie;Nowy Targ;ul. Królowej Jadwigi 17 - biurowiec;49.478611111;20.026666667
260;4;0;122153;*;Małopolskie;Olkusz;ul. Przemysłowa 1 - komin;50.275;19.594444444
260;4;0;122208;*;Małopolskie;Rabka-Zdrój;ul. Kościuszki 18 - szpital;49.6125;19.966111111
260;4;0;122231;*;Małopolskie;Nowy Sącz;Rynek 1 - ratusz;49.625;20.691111111
260;4;0;122240;*;Małopolskie;Grybów - g. Kamienna;maszt Plusa;49.611388889;20.971944444
260;4;0;122471;*;Małopolskie;Kraków;ul. Prokocimska 6 - poczta;50.030833333;19.976944444
260;4;0;122536;*;Małopolskie;Mszana Dolna;ul. Jana Pawła II 3 - kościół;49.676666667;20.081944444
260;4;0;122695;*;Małopolskie;Kęty;ul. Mickiewicza 4 - kościół;49.884722222;19.220833333
260;4;0;122735;*;Małopolskie;Bibice;dach zajazdu Kosynier;50.124444444;19.966666667
260;4;0;124077;*;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;50.029444444;20.047777778
260;4;0;124097;*;Małopolskie;Kraków;ul. Ściegiennego 93 - blok mieszkalny;50.015;19.998888889
260;4;0;124101;*;Małopolskie;Nowy Sącz;ul. Węgierska 188 - komin firmy Carbon;49.589166667;20.671666667
260;4;0;124309;*;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;50.120555556;19.409722222
260;4;0;125005;*;Małopolskie;Brzesko;ul. Młyńska - maszt P4;49.995555556;20.607222222
260;4;0;125109;*;Małopolskie;Łopoń;Łopoń 46 - maszt T-Mobile;49.967222222;20.788888889
260;4;0;125110;*;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;49.969166667;20.590277778
260;4;0;125111;*;Małopolskie;Bochnia;ul. Za Szybem - komin kotłowni;49.971666667;20.415833333
260;4;0;125116;*;Małopolskie;Tarnów;ul. Spokojna 53 - komin MPEC;50.036666667;20.983611111
260;4;0;125118;*;Małopolskie;Gosprzydowa;maszt T-Mobile;49.869444444;20.611111111
260;4;0;125119;*;Małopolskie;Biskupice Melsztyńskie;ul. Melsztyńska 48 - maszt T-Mobile;49.866111111;20.706944444
260;4;0;125120;*;Małopolskie;Tropie;maszt T-Mobile;49.8;20.678333333
260;4;0;125121;*;Małopolskie;Poręba Spytkowska - Zagumienna;maszt T-Mobile;49.930833333;20.5725
260;4;0;125135;*;Małopolskie;Dąbrowa Tarnowska;ul. Żabieńska 10 - maszt T-Mobile;50.166944444;20.978333333
260;4;0;125144;*;Małopolskie;Nowa Jastrząbka;maszt T-Mobile;50.125833333;21.138888889
260;4;0;125148;*;Małopolskie;Żabno;ul. Św. Jana - maszt T-Mobile;50.1325;20.878611111
260;4;0;125151;*;Małopolskie;Gromnik;ul. Widok 9 - maszt Emitel - ZRiT;49.823611111;20.937777778
260;4;0;125152;*;Małopolskie;Połom Duży;maszt T-Mobile;49.872777778;20.454444444
260;4;0;125153;*;Małopolskie;Rzepiennik Suchy;maszt T-Mobile;49.779444444;21.105
260;4;0;125154;*;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;50.303055556;21.085555556
260;4;0;125155;*;Małopolskie;Tuchów;ul. Wołowa - maszt T-Mobile;49.906388889;21.0775
260;4;0;125166;*;Małopolskie;Wolica;Wolica 5 - maszt T-Mobile;49.861666667;20.263055556
260;4;0;125170;*;Małopolskie;Tarnów;ul. Szujskiego 66 - sąd;50.014166667;20.963055556
260;4;0;125172;*;Małopolskie;Zbylitowska Góra;ul. Skotnik 65 - maszt T-Mobile;49.997222222;20.916388889
260;4;0;125189;*;Małopolskie;Bochnia;ul. Floris - przychodnia ZOZ;49.969444444;20.435277778
260;4;0;125191;*;Małopolskie;Tarnów;ul. Klikowska 21 - kościół;50.019166667;20.975833333
260;4;0;125192;*;Małopolskie;Tarnów;ul. Lwowska 136 - maszt T-Mobile;50.014166667;21.018333333
260;4;0;125195;*;Małopolskie;Łowczówek;maszt T-Mobile;49.928888889;20.956944444
260;4;0;125199;*;Małopolskie;Olszyny;maszt energetyczny;49.887222222;20.818611111
260;4;0;125224;*;Małopolskie;Tarnów;ul. Słoneczna 29-33 - DH ZENIT;50.017222222;21.000277778
260;4;0;125230;*;Małopolskie;Pogórska Wola;maszt Plusa;50.010277778;21.116111111
260;4;0;125234;*;Małopolskie;Połom Mały;maszt własny;49.797222222;20.620833333
260;4;0;125250;*;Małopolskie;Wola Rzędzińska;maszt T-Mobile;50.040555556;21.061666667
260;4;0;125259;*;Małopolskie;Tarnów;ul. Zakładowa 6 - maszt T-Mobile - teren PBDiM;49.998888889;20.961388889
260;4;0;125279;*;Małopolskie;Tarnów;ul. Bandrowskiego 9 - KS Tarnovia - maszt T-Mobile;50.006666667;20.978888889
260;4;0;125294;*;Małopolskie;Porąbka Uszewska;maszt Plusa;49.927222222;20.674722222
260;4;0;125300;*;Małopolskie;Tarnów;ul. Kwiatkowskiego 8 - budynek F61 Wydziału Kwasu Stężonego Zakładów Azotowych im. Mościckiego;50.018611111;20.919166667
260;4;0;125302;*;Małopolskie;Grądy;maszt Plusa;50.2675;20.927222222
260;4;0;125311;*;Małopolskie;Radłów;ul. Woleńska 15 - maszt Plusa;50.086388889;20.836111111
260;4;0;125365;*;Małopolskie;Tarnów;ul. Czerwona 50 - strunobetonowy maszt T-Mobile;49.998888889;20.936388889
260;4;0;125368;*;Małopolskie;Szynwałd;kościół;49.972222222;21.117222222
260;4;0;125374;*;Małopolskie;Tarnów;ul. Konarskiego 2 - Zakład Karny;50.008611111;20.992222222
260;4;0;125377;*;Małopolskie;Bochnia;ul. Partyzantów - maszt T-Mobile;49.983055556;20.418055556
260;4;0;125395;*;Małopolskie;Bielcza;maszt Plusa - teren RSP Bielczanka;50.004444444;20.729166667
260;4;0;125433;*;Małopolskie;Kowalowa;strunobetonowy maszt T-Mobile;49.898888889;21.21
260;4;0;125529;*;Małopolskie;Szerzyny;maszt Plusa;49.7975;21.229722222
260;4;0;125537;*;Małopolskie;Bochnia;ul. Wiśnicka 20 - budynek;49.959722222;20.426666667
260;4;0;126014;*;Małopolskie;Zakopane;ul. Krupówki 48 - budynek;49.292222222;19.957777778
260;4;0;126086;*;Małopolskie;Małe Ciche;Małe Ciche 80A;49.300277778;20.076944444
260;4;0;126103;*;Małopolskie;Skawa;Skawa 466 - Motel Na Zbójnickiej - maszt T-Mobile;49.619166667;19.919444444
260;4;0;126105;*;Małopolskie;Nowy Targ;ul. Szpitalna 14 - szpital;49.49;20.028055556
260;4;0;126108;*;Małopolskie;Zakopane;Polana Szymoszkowa 1 - hotel Mercure (d. Kasprowy);49.295;19.930833333
260;4;0;126109;*;Małopolskie;Nowy Sącz;ul. Limanowskiego 1 - hotel Beskid;49.609722222;20.701388889
260;4;0;126110;*;Małopolskie;Nowy Sącz;ul. Chruślicka - maszt Emitel - Góra Mużeń;49.633333333;20.737777778
260;4;0;126111;*;Małopolskie;Nowy Sącz;ul. Rynek 1 - ratusz;49.625;20.691111111
260;4;0;126114;*;Małopolskie;Zakopane;ul. Kościuszki 3 - DH Granit - Społem;49.295555556;19.9525
260;4;0;126115;*;Małopolskie;Limanowa - g. Lipowe;maszt Emitel - ZRiT;49.705;20.402777778
260;4;0;126116;*;Małopolskie;Szczawnica;ul. Połoniny 13 - DW Hutnik;49.426944444;20.49
260;4;0;126122;*;Małopolskie;Kurów;maszt T-Mobile;49.678888889;20.666666667
260;4;0;126124;*;Małopolskie;Cieniawa;maszt T-Mobile;49.6175;20.846388889
260;4;0;126128;*;Małopolskie;Muszyna;ul. Mściwujewskiego 2 - Sanatorium Uzdrowiskowe Korona;49.348611111;20.889722222
260;4;0;126129;*;Małopolskie;Szymbark;maszt T-Mobile;49.6275;21.077777778
260;4;0;126132;*;Małopolskie;Biały Dunajec;maszt T-Mobile;49.351944444;20.023888889
260;4;0;126133;*;Małopolskie;Jabłonka - g. Orawska;maszt Emitel - ZRiT;49.4875;19.712777778
260;4;0;126135;*;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;49.555555556;20.641388889
260;4;0;126136;*;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;49.493333333;20.675555556
260;4;0;126138;*;Małopolskie;Wysokie;maszt Urzędu Wojewódzkiego;49.655;20.561111111
260;4;0;126139;*;Małopolskie;Bukowina Tatrzańska - Głodówka;Głodówka 8 - maszt T-Mobile;49.308611111;20.111666667
260;4;0;126140;*;Małopolskie;Czarny Dunajec;strunobetonowy maszt T-Mobile;49.448888889;19.87
260;4;0;126143;*;Małopolskie;Łącko - g. Jeżowa;maszt Emitel - ZRiT;49.565555556;20.418888889
260;4;0;126149;*;Małopolskie;Turbacz;maszt T-Mobile;49.545;20.118333333
260;4;0;126153;*;Małopolskie;Maciejowa;Maciejowa 31 - maszt własny;49.536111111;20.842222222
260;4;0;126157;*;Małopolskie;Zubrzyca Górna;Zubrzyca Górna 318 - maszt T-Mobile;49.565555556;19.659166667
260;4;0;126158;*;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt T-Mobile;49.5575;19.761388889
260;4;0;126159;*;Małopolskie;Bartkowa Posadowa;Bartkowa Posadowa 133 - maszt T-Mobile;49.773333333;20.789444444
260;4;0;126160;*;Małopolskie;Mszana Dolna;ul. Zakopiańska 32 - maszt T-Mobile;49.661944444;20.066944444
260;4;0;126161;*;Małopolskie;Sędziszowa;strunobetonowy maszt T-Mobile;49.7425;20.9725
260;4;0;126162;*;Małopolskie;Witów;maszt T-Mobile;49.322777778;19.817777778
260;4;0;126167;*;Małopolskie;Lubomierz;maszt T-Mobile;49.613333333;20.182222222
260;4;0;126168;*;Małopolskie;Laskowa Górna;maszt T-Mobile;49.785;20.419722222
260;4;0;126182;*;Małopolskie;Kościelisko;ul. Sywarne 32 - hotel Siwarna;49.285555556;19.898333333
260;4;0;126184;*;Małopolskie;Rabka-Zdrój;ul. Kościuszki 9 - szkoła;49.615555556;19.968888889
260;4;0;126188;*;Małopolskie;Znamirowice;maszt Plusa;49.740277778;20.704444444
260;4;0;126189;*;Małopolskie;Kościelisko;Polana Budzówka - maszt Plusa;49.2975;19.884166667
260;4;0;126193;*;Małopolskie;Tylicz - g. Horb;maszt Emitela - TSR;49.3875;21.034166667
260;4;0;126196;*;Małopolskie;Poręba Wielka;maszt Emitel - ZRiT;49.611666667;20.076666667
260;4;0;126199;*;Małopolskie;Niedzica Zamek;maszt Plusa;49.420833333;20.307777778
260;4;0;126200;*;Małopolskie;Jazowsko;maszt Plusa;49.533333333;20.504166667
260;4;0;126201;*;Małopolskie;Uście Gorlickie;Uście Gorlickie 88 - kościół;49.521944444;21.135833333
260;4;0;126208;*;Małopolskie;Janowice;Janowice 29 - maszt T-Mobile;49.773611111;20.205277778
260;4;0;126227;*;Małopolskie;Gładyszów;maszt Plusa;49.502222222;21.26
260;4;0;126228;*;Małopolskie;Małastów;maszt Plusa;49.576666667;21.236666667
260;4;0;126231;*;Małopolskie;Kamienica;Kamienica 248 - maszt Plusa;49.567777778;20.339722222
260;4;0;126232;*;Małopolskie;Zakopane;Toporowa Cyrhla 37 - wieża kościoła p.w. Miłosierdzia Bożego;49.291666667;20.010833333
260;4;0;126243;*;Małopolskie;Just - Świdnik;Świdnik 192 - budynek prywatny;49.723611111;20.636111111
260;4;0;126246;*;Małopolskie;Zakopane;ul. Droga do Białego 3 - Hotel Belvedere;49.283888889;19.956944444
260;4;0;126252;*;Małopolskie;Gorlice - g. Cmentarna;ul. Korczaka - maszt Plusa;49.664722222;21.152222222
260;4;0;126261;*;Małopolskie;Mszana Dolna;ul. Jana Pawła II 3 - kościół;49.676666667;20.081944444
260;4;0;126263;*;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt T-Mobile;49.570555556;20.618333333
260;4;0;126267;*;Małopolskie;Nowy Sącz;ul. Papieska 11 - maszt T-Mobile;49.626944444;20.668333333
260;4;0;126269;*;Małopolskie;Limanowa;ul. Witosa 15 - strubobetonowy maszt T-Mobile;49.728611111;20.397222222
260;4;0;126270;*;Małopolskie;Raba Wyżna;maszt T-Mobile;49.557777778;19.889166667
260;4;0;126271;*;Małopolskie;Bukowina Tatrzańska;ul. Kościuszki 1 - kościół;49.342777778;20.108611111
260;4;0;126274;*;Małopolskie;Nowy Targ;ul. Ludźmierska 29 - budynek fabryczny Demar;49.463055556;19.9975
260;4;0;126279;*;Małopolskie;Polna;maszt T-Mobile;49.671111111;20.978333333
260;4;0;126301;*;Małopolskie;Nowy Sącz;ul. Tarnowska 169 - Galeria Szubryt;49.656944444;20.689444444
260;4;0;126308;*;Małopolskie;Zakopane;ul. Piszczory 13 - kościół;49.306944444;19.999444444
260;4;0;126309;*;Małopolskie;Gorlice;ul. Węgierska 21 - szpital;49.651111111;21.161666667
260;4;0;126312;*;Małopolskie;Jankowa;maszt Plusa;49.703888889;20.9175
260;4;0;126313;*;Małopolskie;Łętowe;maszt T-Mobile;49.648055556;20.125277778
260;4;0;126314;*;Małopolskie;Mochnaczka Wyżna;Mochnaczka Wyżna 48 - maszt T-Mobile;49.466388889;20.964722222
260;4;0;126318;*;Małopolskie;Poronin;ul. Piłsudskiego 17 - kościół;49.338611111;20.005555556
260;4;0;126330;*;Małopolskie;Nowy Sącz;ul. Zakładników 1 - remiza OSP;49.582777778;20.672222222
260;4;0;126341;*;Małopolskie;Korzenna;maszt Plusa;49.6825;20.848888889
260;4;0;126354;*;Małopolskie;Słopnice;Słopnice Szlacheckie - maszt Plusa;49.68;20.352222222
260;4;0;126383;*;Małopolskie;Limanowa;ul. Marka 15 - komin ceglany;49.704444444;20.419444444
260;4;0;126491;*;Małopolskie;Zakopane;ul. Antałówka 40;49.296111111;19.9775
260;4;0;127241;*;Małopolskie;Miechów;ul. Szpitalna 3 - szpital;50.353611111;20.036388889
260;4;0;127299;*;Małopolskie;Miechów;ul. Kolejowa 7 - zakłady;50.346944444;20.008055556
260;4;0;127364;*;Małopolskie;Wielkanoc;komin Sarii;50.3425;19.920277778
260;4;0;127404;*;Małopolskie;Ciszowice;wieża ciśnień;50.388888889;19.933611111
260;4;0;128003;*;Małopolskie;Kraków;ul. Tyniecka 167a - hotel Bona;50.027777778;19.848611111
260;4;0;128006;*;Małopolskie;Kraków;al. Pokoju 1 - biurowiec Błękitek;50.057222222;19.960833333
260;4;0;128009;*;Małopolskie;Kraków;al. Krasińskiego 1/3 - DH Jubilat;50.055833333;19.927777778
260;4;0;128010;*;Małopolskie;Kraków;al. Mickiewicza 24-28 - Akademia Rolnicza;50.063611111;19.922222222
260;4;0;128012;*;Małopolskie;Kraków;ul. Lubicz 25 - biurowiec Nafty;50.064722222;19.952777778
260;4;0;128028;*;Małopolskie;Kraków;ul. Rakowicka 51 - biurowiec TP S.A.;50.074722222;19.958055556
260;4;0;128034;*;Małopolskie;Kraków;ul. Wielicka 25 - budynek;50.040555556;19.961944444
260;4;0;128040;*;Małopolskie;Kraków;ul. Bobrzyńskiego 46 - Nokia Siemens Networks;50.019444444;19.8925
260;4;0;128043;*;Małopolskie;Kraków;ul. Lindego 22 - hotel;50.079722222;19.871111111
260;4;0;128101;*;Małopolskie;Lubień - Świątki;Świątki 161 - maszt T-Mobile;49.713611111;19.984166667
260;4;0;128103;*;Małopolskie;Kraków;ul. Armii Krajowej 11 - hotel Novotel;50.070277778;19.898611111
260;4;0;128104;*;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;50.006388889;19.875833333
260;4;0;128106;*;Małopolskie;Kraków;ul. Wybickiego 1 - blok mieszkalny;50.083611111;19.932777778
260;4;0;128107;*;Małopolskie;Kraków;ul. Kościuszki 73 - kamienica;50.052777778;19.918055556
260;4;0;128109;*;Małopolskie;Kraków;ul. Zapolskiej 38 - Ahold;50.078888889;19.892777778
260;4;0;128112;*;Małopolskie;Kraków;ul. Skarżyńskiego 9 - akademik PK;50.086388889;19.996388889
260;4;0;128113;*;Małopolskie;Kraków;os. Piastów 2 - blok mieszkalny;50.096111111;20.013888889
260;4;0;128114;*;Małopolskie;Kraków;os. Słoneczne 1 - blok;50.076944444;20.039722222
260;4;0;128115;*;Małopolskie;Kraków;os. Na Skarpie 66 - komin kotłowni;50.063333333;20.049444444
260;4;0;128117;*;Małopolskie;Kraków;os. Przy Arce 19 - blok mieszkalny;50.081944444;20.029166667
260;4;0;128119;*;Małopolskie;Kraków;ul. Wielicka 28A - biurowiec;50.038611111;19.966944444
260;4;0;128122;*;Małopolskie;Kraków;ul. Zakopiańska 2a - blok mieszkalny;50.028333333;19.936666667
260;4;0;128127;*;Małopolskie;Zalas;Zalas 455 - maszt T-Mobile;50.083611111;19.620555556
260;4;0;128129;*;Małopolskie;Wieliczka;ul. Sienkiewicza 24 - komin ZC;49.985;20.lip
260;4;0;128131;*;Małopolskie;Kraków;ul. Ujastek 1 - C.A. HTS;50.080277778;20.071111111
260;4;0;128137;*;Małopolskie;Miłocice;maszt T-Mobile;50.236111111;20.lip
260;4;0;128138;*;Małopolskie;Skawina;ul. Piłsudskiego 10 - komin Elektrowni Skawina;49.977222222;19.804444444
260;4;0;128139;*;Małopolskie;Jerzmanowice - Gościniec;maszt Emitel;50.221944444;19.746388889
