lac;id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;LONGuke;LATIuke
52811;1177;Orange / T-Mobile;Małopolskie;Skawina;ul. Krakowska 87 - maszt PTK Centertel;UMTS;19.5042;49.5933
52811;738;Orange / T-Mobile;Małopolskie;Skawina;ul. Krakowska 87 - maszt własny;UMTS;19.5042;49.5933
52811;739;Orange / T-Mobile;Małopolskie;Skawina;ul. Krakowska 87 - maszt własny;UMTS;19.5042;49.5933
52811;740;Orange / T-Mobile;Małopolskie;Skawina;ul. Krakowska 87 - maszt własny;UMTS;19.5042;49.5933
52811;6391;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 10 - komin Elektrowni Skawina;UMTS;19.4816;49.5838
52811;1178;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 10 - komin Elektrowni Skawina;UMTS;19.4816;49.5838
52811;825;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 10 - komin Elektrowni Skawina;UMTS;19.4816;49.5838
52811;826;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 10 - komin Elektrowni Skawina;UMTS;19.4816;49.5838
52811;827;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 10 - komin Elektrowni Skawina;UMTS;19.4816;49.5838
206;275;Play;Małopolskie;Skawina;ul. Piłsudskiego 23 - budynek Zakładów Metalurgicznych (?);UMTS;19.4759;49.5806
206;252;Play;Małopolskie;Skawina;ul. Piłsudskiego 23 - budynek Zakładów Metalurgicznych (?);UMTS;19.4759;49.5806
206;2708;Play;Małopolskie;Skawina;ul. Piłsudskiego 23 - budynek Zakładów Metalurgicznych (?);UMTS;19.4759;49.5806
206;6240;Play;Małopolskie;Skawina;ul. Piłsudskiego 23 - budynek Zakładów Metalurgicznych (?);UMTS;19.4759;49.5806
21080;2512;Aero 2;Małopolskie;Skawina;ul. Piłsudskiego 23 - komin Zakładów Metalurgicznych;UMTS;19.475;49.5802
52811;847;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 23 - komin Zakładów Metalurgicznych;UMTS;19.4747;49.5804
52811;6399;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 23 - komin Zakładów Metalurgicznych;UMTS;19.4747;49.5804
52811;6400;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 23 - komin Zakładów Metalurgicznych;UMTS;19.4747;49.5804
52813;1178;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 23 - komin Zakładów Metalurgicznych;UMTS;19.4747;49.5804
52811;849;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 23 - komin Zakładów Metalurgicznych;UMTS;19.4747;49.5804
52811;848;Orange / T-Mobile;Małopolskie;Skawina;ul. Piłsudskiego 23 - komin Zakładów Metalurgicznych;UMTS;19.4747;49.5804
52813;6364;Orange / T-Mobile;Małopolskie;Skawina;ul. Przemysłowa 3 - Valeo;UMTS;19.4957;49.5855
52811;809;Orange / T-Mobile;Małopolskie;Skawina;ul. Skłodowskiej-Curie 12 - kościół;UMTS;19.5004;49.5809
52811;810;Orange / T-Mobile;Małopolskie;Skawina;ul. Skłodowskiej-Curie 12 - kościół;UMTS;19.5004;49.5809
52811;6384;Orange / T-Mobile;Małopolskie;Skawina;ul. Skłodowskiej-Curie 12 - kościół;UMTS;19.5004;49.5809
52811;6385;Orange / T-Mobile;Małopolskie;Skawina;ul. Skłodowskiej-Curie 12 - kościół;UMTS;19.5004;49.5809
52813;1164;Orange / T-Mobile;Małopolskie;Skawina;ul. Skłodowskiej-Curie 12 - kościół;UMTS;19.5004;49.5809
206;2707;Play;Małopolskie;Skawina;ul. Tyniecka / Mickiewicza - maszt własny;UMTS;19.4849;49.5837
206;2726;Play;Małopolskie;Skawina;ul. Tyniecka / Mickiewicza - maszt własny;UMTS;19.4849;49.5837
206;2727;Play;Małopolskie;Skawina;ul. Tyniecka / Mickiewicza - maszt własny;UMTS;19.4849;49.5837
206;737;Play;Małopolskie;Skawina;ul. Tyniecka / Mickiewicza - maszt własny;UMTS;19.4849;49.5837
206;5478;Play;Małopolskie;Skawina;ul. Tyniecka / Mickiewicza - maszt własny;UMTS;19.4849;49.5837
206;2730;Play;Małopolskie;Skawina;ul. Tyniecka / Mickiewicza - maszt własny;UMTS;19.4849;49.5837
52811;6371;Orange / T-Mobile;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;UMTS;19.4921;49.5849
52811;6372;Orange / T-Mobile;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;UMTS;19.4921;49.5849
21080;3304;Plus;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;UMTS;19.4921;49.5849
21080;2304;Aero 2;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;UMTS;19.4921;49.5849
52811;1179;Orange / T-Mobile;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;UMTS;19.4921;49.5849
52811;783;Orange / T-Mobile;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;UMTS;19.4921;49.5849
52811;784;Orange / T-Mobile;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;UMTS;19.4921;49.5849
52811;785;Orange / T-Mobile;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;UMTS;19.4921;49.5849
52811;786;Orange / T-Mobile;Małopolskie;Skawina;ul. Tyniecka 12 - budynek Vesuvius;UMTS;19.4921;49.5849
52813;822;Orange / T-Mobile;Małopolskie;Skawina;ul. Żwirki i Wigury 17 - szkoła;UMTS;19.4928;49.5815
52813;823;Orange / T-Mobile;Małopolskie;Skawina;ul. Żwirki i Wigury 17 - szkoła;UMTS;19.4928;49.5815
52813;6389;Orange / T-Mobile;Małopolskie;Skawina;ul. Żwirki i Wigury 17 - szkoła;UMTS;19.4928;49.5815
52813;6390;Orange / T-Mobile;Małopolskie;Skawina;ul. Żwirki i Wigury 17 - szkoła;UMTS;19.4928;49.5815
52813;1178;Orange / T-Mobile;Małopolskie;Skawina;ul. Żwirki i Wigury 17 - szkoła;UMTS;19.4928;49.5815
21080;2078;Aero 2;Małopolskie;Skomielna Biała;maszt Plusa;UMTS;19.5448;49.374
21080;2883;Aero 2;Małopolskie;Skomielna Czarna - Koskowa Góra;maszt Plusa;UMTS;19.4654;49.4511
52703;3358;Orange / T-Mobile;Małopolskie;Słaboszów;maszt PTK Centertel;UMTS;20.1715;50.2354
52703;3359;Orange / T-Mobile;Małopolskie;Słaboszów;maszt PTK Centertel;UMTS;20.1715;50.2354
52703;3443;Orange / T-Mobile;Małopolskie;Słaboszów;maszt PTK Centertel;UMTS;20.1715;50.2354
52703;3444;Orange / T-Mobile;Małopolskie;Słaboszów;maszt PTK Centertel;UMTS;20.1715;50.2354
205;264;Play;Małopolskie;Słomniki;maszt własny;UMTS;20.0426;50.1459
205;2337;Play;Małopolskie;Słomniki;maszt własny;UMTS;20.0426;50.1459
205;2347;Play;Małopolskie;Słomniki;maszt własny;UMTS;20.0426;50.1459
21080;4297;Aero 2;Małopolskie;Słopnice;Słopnice Szlacheckie - maszt Plusa;UMTS;20.2108;49.4048
21060;2156;Aero 2;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt Plusa;UMTS;19.454;49.3328
52602;1130;Orange / T-Mobile;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt Orange / T-Mobile;UMTS;19.4541;49.3327
52602;1131;Orange / T-Mobile;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt Orange / T-Mobile;UMTS;19.4541;49.3327
52602;1117;Orange / T-Mobile;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt Orange / T-Mobile;UMTS;19.4541;49.3327
52602;1121;Orange / T-Mobile;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt Orange / T-Mobile;UMTS;19.4541;49.3327
52602;1122;Orange / T-Mobile;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt Orange / T-Mobile;UMTS;19.4541;49.3327
52602;1131;Orange / T-Mobile;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt własny;UMTS;19.4541;49.3327
52602;1132;Orange / T-Mobile;Małopolskie;Spytkowice - przeł. Bory (Spytkowicka);maszt własny;UMTS;19.4541;49.3327
297;2390;Play;Małopolskie;Sromowce Niżne;pylon kładki rowerowo-pieszej;UMTS;20.2436;49.2341
297;2856;Play;Małopolskie;Sromowce Niżne;pylon kładki rowerowo-pieszej;UMTS;20.2436;49.2341
52912;2671;Orange / T-Mobile;Małopolskie;Węgrzce Wielkie;maszt P4;UMTS;20.0633;50.0057
204;724;Play;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3828;49.3318
52601;5709;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3829;49.332
52601;1004;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3829;49.332
52601;5710;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3829;49.332
52601;5956;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3829;49.332
52601;5957;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3829;49.332
52601;5963;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3829;49.332
52601;1005;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3829;49.332
52601;3001;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3829;49.332
204;2417;Play;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3828;49.3318
204;2590;Play;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;UMTS;20.3828;49.3318
52601;1001;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt Orange / T-Mobile;UMTS;20.3706;49.3414
52601;1002;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt Orange / T-Mobile;UMTS;20.3706;49.3414
52601;3003;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt Orange / T-Mobile;UMTS;20.3706;49.3414
204;5348;Play;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt Orange / T-Mobile;UMTS;20.3706;49.3414
204;5349;Play;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt Orange / T-Mobile;UMTS;20.3706;49.3414
52601;5960;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt własny;UMTS;20.3706;49.3414
52601;5961;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt własny;UMTS;20.3706;49.3414
52601;5966;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt własny;UMTS;20.3706;49.3414
52601;5953;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt własny;UMTS;20.3706;49.3414
52601;5954;Orange / T-Mobile;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt własny;UMTS;20.3706;49.3414
21022;2363;Aero 2;Małopolskie;Stary Sącz;ul. Wielki Wygon 25 - maszt Plusa - Oczyszczalnia Ścieków;UMTS;20.3811;49.3431
21022;3363;Plus;Małopolskie;Stary Sącz;ul. Wielki Wygon 25 - maszt własny - Oczyszczalnia Ścieków;UMTS;20.3811;49.3431
21080;2076;Aero 2;Małopolskie;Stróża;maszt Plusa;UMTS;19.5516;49.4727
52911;1943;Orange / T-Mobile;Małopolskie;Stróża;maszt Plusa;UMTS;19.5516;49.4727
210;2384;Play;Małopolskie;Stróża;maszt Plusa;UMTS;19.5516;49.4727
210;2234;Play;Małopolskie;Stróża;maszt Plusa;UMTS;19.5516;49.4727
210;2258;Play;Małopolskie;Stróża;maszt Plusa;UMTS;19.5516;49.4727
21002;3076;Plus;Małopolskie;Stróża;maszt własny;UMTS;19.5516;49.4727
210;2674;Play;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
210;2521;Play;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
53113;4539;Orange / T-Mobile;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
53113;4540;Orange / T-Mobile;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
53113;4541;Orange / T-Mobile;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
53113;4542;Orange / T-Mobile;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
21080;2564;Aero 2;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
53113;4458;Orange / T-Mobile;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
210;2270;Play;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
210;2280;Play;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
210;2290;Play;Małopolskie;Stryszawa - g. Wojewódka;maszt Emitel - ZRiT;UMTS;19.3029;49.4259
210;2628;Play;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;UMTS;19.3816;49.4949
21080;2882;Aero 2;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;UMTS;19.3816;49.4949
53111;4542;Orange / T-Mobile;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;UMTS;19.3816;49.4949
53111;5776;Orange / T-Mobile;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;UMTS;19.3816;49.4949
53111;5777;Orange / T-Mobile;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;UMTS;19.3816;49.4949
53111;5778;Orange / T-Mobile;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;UMTS;19.3816;49.4949
53111;5779;Orange / T-Mobile;Małopolskie;Stryszów - g. Makówka;maszt PTK Centertel;UMTS;19.3816;49.4949
53111;1007;Orange / T-Mobile;Małopolskie;Stryszów - g. Makówka;maszt własny;UMTS;19.3816;49.4949
53111;1008;Orange / T-Mobile;Małopolskie;Stryszów - g. Makówka;maszt własny;UMTS;19.3816;49.4949
21500;2131;Aero 2;Małopolskie;Strzeżów I;maszt Plusa;UMTS;20.0301;50.2259
52701;3588;Orange / T-Mobile;Małopolskie;Strzeżów I;maszt PTK Centertel;UMTS;20.0259;50.2259
52701;3589;Orange / T-Mobile;Małopolskie;Strzeżów I;maszt PTK Centertel;UMTS;20.0259;50.2259
52701;3587;Orange / T-Mobile;Małopolskie;Strzeżów I;maszt PTK Centertel;UMTS;20.0259;50.2259
52701;4068;Orange / T-Mobile;Małopolskie;Strzeżów I;maszt PTK Centertel;UMTS;20.0259;50.2259
207;5477;Play;Małopolskie;Strzeżów I;maszt Orange / T-Mobile;UMTS;20.0258;50.2259
207;2645;Play;Małopolskie;Strzeżów I;maszt Orange / T-Mobile;UMTS;20.0258;50.2259
210;2672;Play;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;UMTS;19.3535;49.4432
210;2479;Play;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;UMTS;19.3535;49.4432
210;2047;Play;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;UMTS;19.3535;49.4432
210;2048;Play;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;UMTS;19.3535;49.4432
210;2049;Play;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 26 - komin;UMTS;19.3535;49.4432
53111;4546;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 50 - maszt na budynku Poczty Polskiej;UMTS;19.3512;49.443
53111;4547;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 50 - maszt na budynku Poczty Polskiej;UMTS;19.3512;49.443
53111;4548;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 50 - maszt na budynku Poczty Polskiej;UMTS;19.3512;49.443
53111;4549;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 50 - maszt na budynku Poczty Polskiej;UMTS;19.3512;49.443
53111;4564;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 50 - maszt na budynku Poczty Polskiej;UMTS;19.3512;49.443
53111;4565;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Mickiewicza 50 - maszt na budynku Poczty Polskiej;UMTS;19.3512;49.443
53111;4543;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Szpitalna 22 - szpital;UMTS;19.3614;49.4412
53111;4544;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Szpitalna 22 - szpital;UMTS;19.3614;49.4412
53111;4545;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Szpitalna 22 - szpital;UMTS;19.3614;49.4412
53111;4546;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Szpitalna 22 - szpital;UMTS;19.3614;49.4412
53111;4564;Orange / T-Mobile;Małopolskie;Sucha Beskidzka;ul. Szpitalna 22 - szpital;UMTS;19.3614;49.4412
21080;903;Aero 2;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;UMTS;19.3642;49.4345
53111;4549;Orange / T-Mobile;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;UMTS;19.3642;49.4345
53111;4550;Orange / T-Mobile;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;UMTS;19.3642;49.4345
53111;4551;Orange / T-Mobile;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;UMTS;19.3642;49.4345
53111;4552;Orange / T-Mobile;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;UMTS;19.3642;49.4345
53111;4565;Orange / T-Mobile;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;UMTS;19.3642;49.4345
210;2068;Play;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;UMTS;19.3642;49.4345
210;2067;Play;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;UMTS;19.3642;49.4345
205;270;Play;Małopolskie;Sulechów;Dojazdów 225 - warsztat samochodowy Auto-Części;UMTS;20.0621;50.0744
205;2760;Play;Małopolskie;Sulechów;Dojazdów 225 - warsztat samochodowy Auto-Części;UMTS;20.0621;50.0744
205;5592;Play;Małopolskie;Sulechów;Dojazdów 225 - warsztat samochodowy Auto-Części;UMTS;20.0621;50.0744
52911;960;Orange / T-Mobile;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt Orange / T-Mobile;UMTS;19.4854;49.5053
52911;961;Orange / T-Mobile;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt Orange / T-Mobile;UMTS;19.4854;49.5053
52911;959;Orange / T-Mobile;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt Orange / T-Mobile;UMTS;19.4854;49.5053
21080;2561;Aero 2;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt Orange / T-Mobile;UMTS;19.4854;49.5053
52911;1120;Orange / T-Mobile;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt Orange / T-Mobile;UMTS;19.4854;49.5053
52911;6445;Orange / T-Mobile;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt własny;UMTS;19.4854;49.5053
52911;6446;Orange / T-Mobile;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt własny;UMTS;19.4854;49.5053
210;2632;Play;Małopolskie;Sułkowice;ul. Sportowa - maszt własny;UMTS;19.4857;49.5054
210;2640;Play;Małopolskie;Sułkowice;ul. Sportowa - maszt własny;UMTS;19.4857;49.5054
210;2638;Play;Małopolskie;Sułkowice;ul. Sportowa - maszt własny;UMTS;19.4857;49.5054
210;2643;Play;Małopolskie;Sułkowice;ul. Sportowa - maszt własny;UMTS;19.4857;49.5054
53113;4552;Orange / T-Mobile;Małopolskie;Sułkowice;ul. Wspólna 39 - komin ogrodnictwa;UMTS;19.2137;49.4956
21009;2610;Aero 2;Małopolskie;Sułoszowa;maszt Plusa;UMTS;19.4355;50.1553
52811;1182;Orange / T-Mobile;Małopolskie;Sułoszowa;maszt Plusa;UMTS;19.4355;50.1553
207;2645;Play;Małopolskie;Sułoszowa;maszt własny;UMTS;19.4349;50.1553
210;2855;Play;Małopolskie;Szaflary;ul. Zakopiańska 74 - budynek mieszkalny;UMTS;20.0111;49.2511
210;2477;Play;Małopolskie;Szaflary;ul. Zakopiańska 74 - budynek mieszkalny;UMTS;20.0111;49.2511
210;2001;Play;Małopolskie;Szaflary;ul. Zakopiańska 74 - budynek mieszkalny;UMTS;20.0111;49.2511
210;2002;Play;Małopolskie;Szaflary;ul. Zakopiańska 74 - budynek mieszkalny;UMTS;20.0111;49.2511
210;2003;Play;Małopolskie;Szaflary;ul. Zakopiańska 74 - budynek mieszkalny;UMTS;20.0111;49.2511
52602;1136;Orange / T-Mobile;Małopolskie;Szczawa - g. Kiczora;maszt PTK Centertel;UMTS;20.152;49.3606
52601;1141;Orange / T-Mobile;Małopolskie;Szczawnica;ul. Połoniny 13 - DW Hutnik;UMTS;20.2924;49.2537
52601;1145;Orange / T-Mobile;Małopolskie;Szczawnica;ul. Pod Sadami - budynek mieszkalny;UMTS;20.2758;49.2546
52601;1142;Orange / T-Mobile;Małopolskie;Szczawnica;ul. Połoniny 13 - DW Hutnik;UMTS;20.2924;49.2537
52601;1138;Orange / T-Mobile;Małopolskie;Szczawnica - g. Jarmuta;maszt Emitel - ZRiT;UMTS;20.3022;49.2439
21060;3368;Plus;Małopolskie;Szczawnica - g. Jarmuta;maszt Emitel - ZRiT;UMTS;20.3022;49.2439
297;2521;Play;Małopolskie;Szczawnica - g. Jarmuta;maszt Emitel - ZRiT;UMTS;20.3022;49.2439
297;2911;Play;Małopolskie;Szczawnica - g. Jarmuta;maszt Emitel - ZRiT;UMTS;20.3022;49.2439
52601;1139;Orange / T-Mobile;Małopolskie;Szczawnica - g. Jarmuta;maszt Emitel - ZRiT;UMTS;20.3022;49.2439
21022;4403;Aero 2;Małopolskie;Szczawnica - g. Prehyba;maszt Emitel - ZRiT;UMTS;20.3316;49.2802
52601;1373;Orange / T-Mobile;Małopolskie;Szczawnica - g. Prehyba;maszt Emitel - ZRiT;UMTS;20.3316;49.2802
204;2444;Play;Małopolskie;Kamienica;Kamienica 248 - maszt Plusa;UMTS;20.2023;49.3404
201;2470;Play;Małopolskie;Szczucin;ul. 1-go Maja 11 - komin;UMTS;21.0425;50.1828
201;2627;Play;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;UMTS;21.053;50.1812
52502;4051;Orange / T-Mobile;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;UMTS;21.0508;50.1811
52502;3952;Orange / T-Mobile;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;UMTS;21.0508;50.1811
52502;3953;Orange / T-Mobile;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;UMTS;21.0508;50.1811
52502;3951;Orange / T-Mobile;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;UMTS;21.0508;50.1811
201;6242;Play;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;UMTS;21.053;50.1812
201;2199;Play;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;UMTS;21.053;50.1812
21013;2289;Aero 2;Małopolskie;Szczucin;ul. Piłsudskiego 42 - budynek firmowy;UMTS;21.0349;50.1836
52502;3955;Orange / T-Mobile;Małopolskie;Szczurowa;maszt PTK Centertel;UMTS;20.3812;50.0648
52502;3956;Orange / T-Mobile;Małopolskie;Szczurowa;maszt PTK Centertel;UMTS;20.3812;50.0648
52502;4051;Orange / T-Mobile;Małopolskie;Szczurowa;maszt PTK Centertel;UMTS;20.3812;50.0648
21013;4468;Aero 2;Małopolskie;Szczurowa;maszt PTK Centertel;UMTS;20.3812;50.0648
52502;3954;Orange / T-Mobile;Małopolskie;Szczurowa;maszt własny;UMTS;20.3812;50.0648
52502;3955;Orange / T-Mobile;Małopolskie;Szczurowa;maszt własny;UMTS;20.3812;50.0648
201;2602;Play;Małopolskie;Szczurowa;Rynek 18 - komin OSM;UMTS;20.3813;50.0651
201;2504;Play;Małopolskie;Szczurowa;Rynek 18 - komin OSM;UMTS;20.3813;50.0651
201;2107;Play;Małopolskie;Szczurowa;Rynek 18 - komin OSM;UMTS;20.3813;50.0651
201;2108;Play;Małopolskie;Szczurowa;Rynek 18 - komin OSM;UMTS;20.3813;50.0651
201;2109;Play;Małopolskie;Szczurowa;Rynek 18 - komin OSM;UMTS;20.3813;50.0651
21500;2072;Aero 2;Małopolskie;Szczyglice;Szczyglice 89 - maszt Plusa;UMTS;19.4929;50.0551
21500;3072;Plus;Małopolskie;Szczyglice;Szczyglice 89 - maszt własny;UMTS;19.4929;50.0551
21064;4057;Aero 2;Małopolskie;Szerzyny;maszt Plusa;UMTS;21.1347;49.4751
201;2641;Play;Małopolskie;Szerzyny;maszt własny;UMTS;21.1509;49.4744
21009;950;Aero 2;Małopolskie;Szklary;maszt PTK Centertel;UMTS;19.4316;50.1053
52811;1102;Orange / T-Mobile;Małopolskie;Szklary;maszt PTK Centertel;UMTS;19.4316;50.1053
52602;1318;Orange / T-Mobile;Małopolskie;Szlembark;maszt PTK Centertel;UMTS;20.1316;49.2838
52602;1319;Orange / T-Mobile;Małopolskie;Szlembark;maszt PTK Centertel;UMTS;20.1316;49.2838
52602;1145;Orange / T-Mobile;Małopolskie;Szlembark;maszt PTK Centertel;UMTS;20.1316;49.2838
21060;2817;Aero 2;Małopolskie;Szlembark;maszt PTK Centertel;UMTS;20.1316;49.2838
52602;1317;Orange / T-Mobile;Małopolskie;Szlembark;maszt własny;UMTS;20.1316;49.2838
52602;1318;Orange / T-Mobile;Małopolskie;Szlembark;maszt własny;UMTS;20.1316;49.2838
205;2625;Play;Małopolskie;Szpitary;maszt PTK Centertel;UMTS;20.22;50.0826
52801;6460;Orange / T-Mobile;Małopolskie;Szpitary;maszt PTK Centertel;UMTS;20.22;50.0826
